charge_point_id,id_tag,timestamp,transaction_id
AL1000,6216963131612427643,2022-10-02T15:36:17.000345+00:00,1
AL1000,6216963131612427643,2022-10-02T16:16:17.000345+00:00,2
AL1000,16170636600846818142,2022-10-03T00:12:23.000337+00:00,3
AL1000,16170636600846818142,2022-10-03T00:36:23.000337+00:00,4
AL1000,16170636600846818142,2022-10-03T00:46:23.000337+00:00,5
AL1000,16170636600846818142,2022-10-03T01:40:23.000337+00:00,6
AL2000,15416722704682503725,2022-10-02T23:59:35.000254+00:00,7
AL2000,15416722704682503725,2022-10-03T00:17:35.000254+00:00,8
AL2000,15416722704682503725,2022-10-03T00:41:35.000254+00:00,9
AL2000,15416722704682503725,2022-10-03T00:59:35.000254+00:00,10
AL2000,15416722704682503725,2022-10-03T01:27:35.000254+00:00,11
AL2000,15416722704682503725,2022-10-03T01:47:35.000254+00:00,12
AL3000,16687164269897778011,2022-12-11T04:35:47.000236+00:00,13
AL3000,16687164269897778011,2022-12-11T05:11:47.000236+00:00,14
AL3000,16687164269897778011,2022-12-11T05:43:47.000236+00:00,15
AL3000,16687164269897778011,2022-12-11T06:35:47.000236+00:00,16
AL3000,16687164269897778011,2022-12-11T07:15:47.000236+00:00,17
AL4000,11444079681384485180,2022-12-05T06:33:55.000432+00:00,18
AL4000,11444079681384485180,2022-12-05T07:03:55.000432+00:00,19
AL4000,11444079681384485180,2022-12-05T07:55:55.000432+00:00,20
AL4000,11444079681384485180,2022-12-05T08:45:55.000432+00:00,21
AL5000,7162888652254183708,2023-01-03T17:07:26.126423+00:00,22
AL5000,7162888652254183708,2023-01-03T17:57:26.126423+00:00,23
AL5000,7162888652254183708,2023-01-03T18:37:26.126423+00:00,24
AL5000,7162888652254183708,2023-01-03T19:07:26.126423+00:00,25
AL5000,7162888652254183708,2023-01-03T19:21:26.126423+00:00,26
AL5000,7162888652254183708,2023-01-03T20:11:26.126423+00:00,27
