charge_point_id,id_tag,start_timestamp,transaction_id
AL1000,7755461679280237103,2022-10-02T15:28:17.000345+00:00,1
AL1000,7755461679280237103,2022-10-02T15:58:17.000345+00:00,2
AL1000,15029309631809970278,2022-10-03T00:10:23.000337+00:00,3
AL1000,15029309631809970278,2022-10-03T00:58:23.000337+00:00,4
AL1000,15029309631809970278,2022-10-03T01:16:23.000337+00:00,5
AL1000,15029309631809970278,2022-10-03T02:00:23.000337+00:00,6
AL2000,770882462223009601,2022-10-02T23:55:35.000254+00:00,7
AL2000,770882462223009601,2022-10-03T00:23:35.000254+00:00,8
AL2000,770882462223009601,2022-10-03T01:11:35.000254+00:00,9
AL2000,770882462223009601,2022-10-03T01:45:35.000254+00:00,10
AL2000,770882462223009601,2022-10-03T01:55:35.000254+00:00,11
AL2000,770882462223009601,2022-10-03T02:31:35.000254+00:00,12
AL3000,4997869463412329850,2022-12-11T04:19:47.000236+00:00,13
AL3000,4997869463412329850,2022-12-11T05:09:47.000236+00:00,14
AL3000,4997869463412329850,2022-12-11T05:39:47.000236+00:00,15
AL3000,4997869463412329850,2022-12-11T06:33:47.000236+00:00,16
AL3000,4997869463412329850,2022-12-11T07:21:47.000236+00:00,17
AL4000,12735565442424211926,2022-12-05T06:35:55.000432+00:00,18
AL4000,12735565442424211926,2022-12-05T06:47:55.000432+00:00,19
AL4000,12735565442424211926,2022-12-05T07:03:55.000432+00:00,20
AL4000,12735565442424211926,2022-12-05T07:55:55.000432+00:00,21
AL5000,16772992458417697071,2023-01-04T15:18:24.643631+00:00,22
AL5000,16772992458417697071,2023-01-04T15:46:24.643631+00:00,23
AL5000,16772992458417697071,2023-01-04T16:32:24.643631+00:00,24
AL5000,16772992458417697071,2023-01-04T16:46:24.643631+00:00,25
AL5000,16772992458417697071,2023-01-04T17:00:24.643631+00:00,26
AL5000,16772992458417697071,2023-01-04T17:16:24.643631+00:00,27
