charge_point_id,id_tag,timestamp,transaction_id
AL1000,13089919057616461868,2022-10-02T15:28:17.000345+00:00,1
AL1000,13089919057616461868,2022-10-02T16:00:17.000345+00:00,2
AL1000,15184039558840723179,2022-10-03T00:12:23.000337+00:00,3
AL1000,15184039558840723179,2022-10-03T00:26:23.000337+00:00,4
AL1000,15184039558840723179,2022-10-03T00:36:23.000337+00:00,5
AL1000,15184039558840723179,2022-10-03T01:20:23.000337+00:00,6
AL2000,1365654460430174658,2022-10-02T23:59:35.000254+00:00,7
AL2000,1365654460430174658,2022-10-03T00:11:35.000254+00:00,8
AL2000,1365654460430174658,2022-10-03T00:37:35.000254+00:00,9
AL2000,1365654460430174658,2022-10-03T01:07:35.000254+00:00,10
AL2000,1365654460430174658,2022-10-03T01:21:35.000254+00:00,11
AL2000,1365654460430174658,2022-10-03T01:47:35.000254+00:00,12
AL3000,8389083025681608533,2022-12-11T04:35:47.000236+00:00,13
AL3000,8389083025681608533,2022-12-11T05:25:47.000236+00:00,14
AL3000,8389083025681608533,2022-12-11T06:03:47.000236+00:00,15
AL3000,8389083025681608533,2022-12-11T06:27:47.000236+00:00,16
AL3000,8389083025681608533,2022-12-11T07:19:47.000236+00:00,17
AL4000,7727412826050438805,2022-12-05T06:21:55.000432+00:00,18
AL4000,7727412826050438805,2022-12-05T07:09:55.000432+00:00,19
AL4000,7727412826050438805,2022-12-05T07:27:55.000432+00:00,20
AL4000,7727412826050438805,2022-12-05T07:57:55.000432+00:00,21
AL5000,2378572298497658772,2023-01-03T16:43:17.147434+00:00,22
AL5000,2378572298497658772,2023-01-03T17:19:17.147434+00:00,23
AL5000,2378572298497658772,2023-01-03T17:55:17.147434+00:00,24
AL5000,2378572298497658772,2023-01-03T18:11:17.147434+00:00,25
AL5000,2378572298497658772,2023-01-03T18:29:17.147434+00:00,26
AL5000,2378572298497658772,2023-01-03T18:57:17.147434+00:00,27
