charge_point_id,write_timestamp,action,body
AL1000,2022-10-02T15:16:17.000345+00:00,BootNotification,"{""charge_point_model"": ""BB-5"", ""charge_point_vendor"": ""ChargeAwesome LLC"", ""charge_box_serial_number"": null, ""charge_point_serial_number"": ""AL1000"", ""firmware_version"": null, ""iccid"": null, ""imsi"": null, ""meter_serial_number"": null, ""meter_type"": null}"
AL1000,2022-10-02T15:18:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:20:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:22:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:24:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:26:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:28:17.000345+00:00,StartTransaction,"{""connector_id"": 1, ""id_tag"": ""7755461679280237103"", ""meter_start"": 53, ""timestamp"": ""2022-10-02T15:28:17.000345+00:00"", ""reservation_id"": null}"
AL1000,2022-10-02T15:30:17.000345+00:00,MeterValues,"{""connector_id"": 1, ""meter_value"": [{""timestamp"": ""2022-10-02T15:30:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.17"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3663.49"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""238.65"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.28"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3086.46"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""215.21"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.63"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4014.47"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""254.65"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""11.68"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3340.61"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7719.95"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.72"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""783.17"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""242.41"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.46"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""931.52"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""7.26"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 1}"
AL1000,2022-10-02T15:32:17.000345+00:00,MeterValues,"{""connector_id"": 1, ""meter_value"": [{""timestamp"": ""2022-10-02T15:32:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.99"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3667.49"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""259.44"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.88"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3381.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""181.18"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.28"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3968.62"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""186.74"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""14.93"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3689.69"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7408.46"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.55"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""1008.98"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""216.25"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.13"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""841.32"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""12.44"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 1}"
AL1000,2022-10-02T15:34:17.000345+00:00,MeterValues,"{""connector_id"": 1, ""meter_value"": [{""timestamp"": ""2022-10-02T15:34:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.11"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3088.69"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""209.72"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.09"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3398.10"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""231.74"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.55"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3521.58"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""207.32"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""14.08"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3658.16"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6431.78"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.28"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""984.83"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""218.26"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.44"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""916.97"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""20.19"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 1}"
