charge_point_id,write_timestamp,action,body
AL1000,2022-10-02T15:16:17.000345+00:00,BootNotification,"{""charge_point_model"": ""BB-1"", ""charge_point_vendor"": ""ChargeAwesome LLC"", ""charge_box_serial_number"": null, ""charge_point_serial_number"": ""AL1000"", ""firmware_version"": null, ""iccid"": null, ""imsi"": null, ""meter_serial_number"": null, ""meter_type"": null}"
AL1000,2022-10-02T15:18:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:20:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:22:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:24:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:26:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:28:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:30:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:32:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:34:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:36:17.000345+00:00,StartTransaction,"{""connector_id"": 2, ""id_tag"": ""6216963131612427643"", ""meter_start"": 2, ""timestamp"": ""2022-10-02T15:36:17.000345+00:00"", ""reservation_id"": null}"
