charge_point_id,write_timestamp,action,body
AL1000,2022-10-02T15:16:17.000345+00:00,BootNotification,"{""charge_point_model"": ""BB-4"", ""charge_point_vendor"": ""ChargeAwesome LLC"", ""charge_box_serial_number"": null, ""charge_point_serial_number"": ""AL1000"", ""firmware_version"": null, ""iccid"": null, ""imsi"": null, ""meter_serial_number"": null, ""meter_type"": null}"
AL1000,2022-10-02T15:18:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:20:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:22:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:24:17.000345+00:00,StartTransaction,"{""connector_id"": 3, ""id_tag"": ""9127885036596264322"", ""meter_start"": 40, ""timestamp"": ""2022-10-02T15:24:17.000345+00:00"", ""reservation_id"": null}"
AL1000,2022-10-02T15:26:17.000345+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-02T15:26:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.48"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3542.51"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""245.25"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.99"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""2952.68"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""227.85"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.99"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3764.90"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""196.20"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""14.11"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""2871.54"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6098.12"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.08"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""972.15"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""180.74"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.64"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""747.35"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""6.26"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 1}"
AL1000,2022-10-02T15:28:17.000345+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-02T15:28:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3692.41"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""212.59"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.29"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4040.02"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""227.08"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.43"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3255.18"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""184.42"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""16.44"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3268.24"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7964.63"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.49"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""865.06"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""217.87"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.48"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""924.08"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""11.32"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 1}"
AL1000,2022-10-02T15:30:17.000345+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-02T15:30:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.15"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3059.92"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""252.82"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""11.89"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""2925.55"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""181.70"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.79"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""2940.45"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""227.73"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""15.64"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3352.65"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6994.52"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.48"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""759.78"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""231.23"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.52"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""979.39"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""16.67"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 1}"
AL1000,2022-10-02T15:32:17.000345+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-02T15:32:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.93"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""2940.08"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""223.07"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.81"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""2804.41"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""253.96"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.82"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3819.94"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""210.68"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""13.81"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3366.84"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6605.74"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.06"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""847.11"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""207.32"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.70"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""979.69"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""22.95"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 1}"
AL1000,2022-10-02T15:34:17.000345+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-02T15:34:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.36"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3877.14"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""224.53"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.94"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3425.52"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""194.23"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""11.44"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3305.44"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""222.70"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""17.28"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3703.34"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7377.15"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.51"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""955.91"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""196.25"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.45"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""907.97"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""28.83"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 1}"
