charge_point_id,write_timestamp,action,body
AL1000,2022-10-02T15:16:17.000345+00:00,BootNotification,"{'charge_point_model': 'BB-5', 'charge_point_vendor': 'ChargeAwesome LLC', 'charge_box_serial_number': None, 'charge_point_serial_number': 'AL1000', 'firmware_version': None, 'iccid': None, 'imsi': None, 'meter_serial_number': None, 'meter_type': None}"
AL1000,2022-10-02T15:18:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:20:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:22:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:24:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:26:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:28:17.000345+00:00,Heartbeat,{}
AL1000,2022-10-02T15:30:17.000345+00:00,StartTransaction,"{'connector_id': 5, 'id_tag': '9666254670857899580', 'meter_start': 40, 'timestamp': '2022-10-02T15:30:17.000345+00:00', 'reservation_id': None}"
AL1000,2022-10-02T15:32:17.000345+00:00,MeterValues,"{'connector_id': 5, 'meter_value': [{'timestamp': '2022-10-02T15:32:17.000345+00:00', 'sampled_value': [{'value': '0.00', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L1-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '10.72', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L1', 'location': 'Outlet', 'unit': 'A'}, {'value': '3357.73', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L1', 'location': 'Outlet', 'unit': 'W'}, {'value': '210.28', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L2-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '15.60', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L2', 'location': 'Outlet', 'unit': 'A'}, {'value': '3816.24', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L2', 'location': 'Outlet', 'unit': 'W'}, {'value': '253.80', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L3-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '16.73', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L3', 'location': 'Outlet', 'unit': 'A'}, {'value': '3624.61', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L3', 'location': 'Outlet', 'unit': 'W'}, {'value': '206.39', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': None, 'location': 'Outlet', 'unit': 'Wh'}, {'value': '12.90', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L1-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '3013.42', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L1', 'location': 'Outlet', 'unit': 'A'}, {'value': '6334.32', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L1', 'location': 'Outlet', 'unit': 'W'}, {'value': '0.00', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L2-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '3.59', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L2', 'location': 'Outlet', 'unit': 'A'}, {'value': '999.18', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L2', 'location': 'Outlet', 'unit': 'W'}, {'value': '220.19', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L3-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '3.12', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L3', 'location': 'Outlet', 'unit': 'A'}, {'value': '897.59', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L3', 'location': 'Outlet', 'unit': 'W'}, {'value': '0.11', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Energy.Active.Import.Register', 'phase': None, 'location': 'Outlet', 'unit': 'Wh'}]}], 'transaction_id': 1}"
AL1000,2022-10-02T15:34:17.000345+00:00,MeterValues,"{'connector_id': 5, 'meter_value': [{'timestamp': '2022-10-02T15:34:17.000345+00:00', 'sampled_value': [{'value': '0.00', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L1-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '15.84', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L1', 'location': 'Outlet', 'unit': 'A'}, {'value': '3819.74', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L1', 'location': 'Outlet', 'unit': 'W'}, {'value': '248.30', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L2-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '13.22', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L2', 'location': 'Outlet', 'unit': 'A'}, {'value': '3273.06', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L2', 'location': 'Outlet', 'unit': 'W'}, {'value': '211.62', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L3-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '14.95', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L3', 'location': 'Outlet', 'unit': 'A'}, {'value': '2691.07', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L3', 'location': 'Outlet', 'unit': 'W'}, {'value': '234.66', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': None, 'location': 'Outlet', 'unit': 'Wh'}, {'value': '15.41', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L1-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '3839.50', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L1', 'location': 'Outlet', 'unit': 'A'}, {'value': '7933.32', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L1', 'location': 'Outlet', 'unit': 'W'}, {'value': '0.00', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L2-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '3.88', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L2', 'location': 'Outlet', 'unit': 'A'}, {'value': '719.64', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L2', 'location': 'Outlet', 'unit': 'W'}, {'value': '253.78', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Voltage', 'phase': 'L3-N', 'location': 'Outlet', 'unit': 'V'}, {'value': '3.19', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Current.Import', 'phase': 'L3', 'location': 'Outlet', 'unit': 'A'}, {'value': '873.11', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Power.Active.Import', 'phase': 'L3', 'location': 'Outlet', 'unit': 'W'}, {'value': '0.10', 'context': 'Sample.Periodic', 'format': 'Raw', 'measurand': 'Energy.Active.Import.Register', 'phase': None, 'location': 'Outlet', 'unit': 'Wh'}]}], 'transaction_id': 1}"
